iteration, number_of_nodes, number_of_edges, size_of_q, density, duration_baseline, duration_greedy, same_omp, difference
1,5000,7500,5,0.000600120024004801,214.30993008613586,3.4278459548950195,False,41.0566017032972
2,5000,7500,5,0.000600120024004801,144.7533085346222,3.6612956523895264,True,0
3,5000,7500,5,0.000600120024004801,210.97799611091614,2.991518020629883,False,27.958088751273785
4,5000,7500,5,0.000600120024004801,182.13863325119019,3.90390944480896,True,0
5,5000,7500,5,0.000600120024004801,175.4140853881836,3.15632963180542,False,38.284847809903994
6,5000,7500,5,0.000600120024004801,159.70327830314636,2.770319938659668,False,27.32442673860847
7,5000,7500,5,0.000600120024004801,175.71016240119934,2.9943463802337646,False,19.07734261016723
8,5000,7500,5,0.000600120024004801,198.9743413925171,3.04551100730896,False,25.425976280626983
9,5000,7500,5,0.000600120024004801,166.94390416145325,3.1123874187469482,False,3.6505866163330563
10,5000,7500,5,0.000600120024004801,204.66769576072693,2.9216580390930176,False,36.50104266554499
11,5000,7500,5,0.000600120024004801,160.34474277496338,3.2362208366394043,False,16.32667525414313
12,5000,7500,5,0.000600120024004801,134.10514616966248,3.196903705596924,False,19.02685720058894
13,5000,7500,5,0.000600120024004801,172.49673628807068,3.4967057704925537,False,5.51733795766435
14,5000,7500,5,0.000600120024004801,192.38573050498962,3.1137657165527344,False,31.618571518478028
15,5000,7500,5,0.000600120024004801,223.4536097049713,2.98344087600708,False,16.144866041256783
16,5000,7500,5,0.000600120024004801,288.0252888202667,3.581801652908325,False,5.266203974271358
17,5000,7500,5,0.000600120024004801,209.3040041923523,3.800807237625122,False,35.41735275481789
18,5000,7500,5,0.000600120024004801,218.38549661636353,2.6893908977508545,False,21.736265095866333
19,5000,7500,5,0.000600120024004801,201.15183329582214,4.1699583530426025,False,9.534167630561749
20,5000,7500,5,0.000600120024004801,143.5595018863678,3.345628023147583,False,43.8865586565313
21,5000,7500,5,0.000600120024004801,189.1125888824463,2.7938196659088135,False,50.97377001080986
22,5000,7500,5,0.000600120024004801,205.49971103668213,3.748241901397705,False,13.768750469468701
23,5000,7500,5,0.000600120024004801,145.22419333457947,3.18051815032959,False,29.518138598242068
24,5000,7500,5,0.000600120024004801,145.00473999977112,4.449291944503784,False,12.891618263202886
25,5000,7500,5,0.000600120024004801,211.47666668891907,3.241624116897583,False,20.72789651554282
26,5000,7500,5,0.000600120024004801,189.84771752357483,3.079167604446411,False,30.200025056578873
27,5000,7500,5,0.000600120024004801,228.48739790916443,3.288607358932495,False,12.73902822129179
28,5000,7500,5,0.000600120024004801,175.46551251411438,3.5492920875549316,False,4.86409378096833
29,5000,7500,5,0.000600120024004801,208.23145532608032,2.97402024269104,False,1.4936927481096378
30,5000,7500,5,0.000600120024004801,220.00966691970825,2.899573564529419,False,10.975015653910402
31,5000,7500,5,0.000600120024004801,186.98121643066406,3.400477647781372,False,33.04126971665091
32,5000,7500,5,0.000600120024004801,168.9189829826355,3.339853048324585,False,54.00849806654187
33,5000,7500,5,0.000600120024004801,147.05881094932556,3.6450936794281006,False,10.920861830547448
34,5000,7500,5,0.000600120024004801,197.1251277923584,3.58196759223938,False,8.792929774616992
35,5000,7500,5,0.000600120024004801,179.81629848480225,3.7152740955352783,False,27.46321657011904
36,5000,7500,5,0.000600120024004801,226.5049774646759,3.2337331771850586,True,0
37,5000,7500,5,0.000600120024004801,214.3862533569336,2.8829288482666016,False,27.643522212851085
38,5000,7500,5,0.000600120024004801,195.12054872512817,2.8856935501098633,False,56.7600324020311
39,5000,7500,5,0.000600120024004801,192.00067377090454,3.792958974838257,False,20.24280098566403
40,5000,7500,5,0.000600120024004801,165.3279185295105,2.9555296897888184,False,31.137584843274258
41,5000,7500,5,0.000600120024004801,155.44604301452637,3.2795934677124023,False,3.107750385138888
42,5000,7500,5,0.000600120024004801,259.4077603816986,3.457674503326416,False,17.830511454918312
43,5000,7500,5,0.000600120024004801,133.42287063598633,2.8863697052001953,False,29.739823710266567
44,5000,7500,5,0.000600120024004801,159.13826823234558,4.109952926635742,False,9.44418156035539
45,5000,7500,5,0.000600120024004801,189.8364236354828,2.8624961376190186,False,14.1250599965359
46,5000,7500,5,0.000600120024004801,212.18739533424377,3.19195556640625,False,10.84476518857419
47,5000,7500,5,0.000600120024004801,179.9797008037567,2.6850390434265137,False,33.517314562345874
48,5000,7500,5,0.000600120024004801,250.97768926620483,3.7475881576538086,False,17.518946782721205
49,5000,7500,5,0.000600120024004801,199.09602808952332,3.413764476776123,False,32.214135196015555
50,5000,7500,5,0.000600120024004801,241.8127510547638,3.1370317935943604,False,35.68779748511689
