iteration,veritces,number_of_edges,size_of_Q,density,duration_baseline,duration_greedy,same_omp,diff_to_base
1,100,3960.0,5,0.8,0.35874104499816895,0.45241785049438477,True,0
2,100,3960.0,5,0.8,0.4297652244567871,0.8195106983184814,True,0
3,100,3960.0,5,0.8,0.384899377822876,0.4519360065460205,True,0
4,100,3960.0,5,0.8,0.43053340911865234,0.846132755279541,True,0
5,100,3960.0,5,0.8,0.37384915351867676,0.8388535976409912,True,0
6,100,3960.0,5,0.8,0.3407554626464844,1.5994157791137695,True,0
7,100,3960.0,5,0.8,0.37607884407043457,0.8581476211547852,True,0
8,100,3960.0,5,0.8,0.39374375343322754,0.8331625461578369,True,0
9,100,3960.0,5,0.8,0.4141659736633301,0.7691445350646973,True,0
10,100,3960.0,5,0.8,0.2771925926208496,0.8643307685852051,True,0
11,100,3960.0,5,0.8,0.4075915813446045,0.834972620010376,True,0
12,100,3960.0,5,0.8,0.2791707515716553,0.8474500179290771,True,0
13,100,3960.0,5,0.8,0.4013397693634033,0.8828122615814209,True,0
14,100,3960.0,5,0.8,0.3716244697570801,0.9000754356384277,True,0
15,100,3960.0,5,0.8,0.3794825077056885,0.8622560501098633,True,0
16,100,3960.0,5,0.8,0.4316725730895996,0.8436081409454346,True,0
17,100,3960.0,5,0.8,0.4369692802429199,0.3886146545410156,True,0
18,100,3960.0,5,0.8,0.37523674964904785,0.4224052429199219,True,0
19,100,3960.0,5,0.8,0.22435545921325684,0.45249438285827637,True,0
20,100,3960.0,5,0.8,0.3034861087799072,1.2376532554626465,True,0
21,100,3960.0,5,0.8,0.4362623691558838,0.4615793228149414,True,0
22,100,3960.0,5,0.8,0.2419600486755371,0.7881064414978027,True,0
23,100,3960.0,5,0.8,0.39397168159484863,1.2526969909667969,True,0
24,100,3960.0,5,0.8,0.37849855422973633,0.8345248699188232,True,0
25,100,3960.0,5,0.8,0.40778231620788574,0.8298656940460205,True,0
26,100,3960.0,5,0.8,0.37331199645996094,0.43475914001464844,True,0
27,100,3960.0,5,0.8,0.42530155181884766,0.8501808643341064,True,0
28,100,3960.0,5,0.8,0.31549739837646484,0.8197019100189209,True,0
29,100,3960.0,5,0.8,0.4228954315185547,0.8593301773071289,True,0
30,100,3960.0,5,0.8,0.44034600257873535,0.4348611831665039,True,0
31,100,3960.0,5,0.8,0.4473426342010498,0.835843563079834,True,0
32,100,3960.0,5,0.8,0.36421751976013184,0.8908307552337646,True,0
33,100,3960.0,5,0.8,0.4065423011779785,0.8031322956085205,True,0
34,100,3960.0,5,0.8,0.31833910942077637,1.2548260688781738,True,0
35,100,3960.0,5,0.8,0.31279587745666504,1.173020601272583,True,0
36,100,3960.0,5,0.8,0.36510634422302246,0.8655180931091309,True,0
37,100,3960.0,5,0.8,0.35456252098083496,0.8141412734985352,True,0
38,100,3960.0,5,0.8,0.398639440536499,0.7717723846435547,True,0
39,100,3960.0,5,0.8,0.37425971031188965,0.764270544052124,True,0
40,100,3960.0,5,0.8,0.3035862445831299,0.3810408115386963,True,0
41,100,3960.0,5,0.8,0.25760912895202637,0.8055121898651123,True,0
42,100,3960.0,5,0.8,0.3810272216796875,0.7876079082489014,True,0
43,100,3960.0,5,0.8,0.28129029273986816,1.1490449905395508,True,0
44,100,3960.0,5,0.8,0.3375511169433594,0.8442189693450928,True,0
45,100,3960.0,5,0.8,0.34503746032714844,0.793684720993042,True,0
