iteration,veritces,number_of_edges,size_of_Q,density,duration_baseline,duration_greedy,same_omp,diff_to_base
1,100,990.0,5,0.2,0.2515437602996826,0.32306480407714844,True,0
2,100,990.0,5,0.2,0.17685174942016602,0.28537869453430176,True,0
3,100,990.0,5,0.2,0.23646926879882812,0.19015264511108398,True,0
4,100,990.0,5,0.2,0.23844051361083984,0.23412346839904785,True,0
5,100,990.0,5,0.2,0.24782657623291016,0.3152589797973633,True,0
6,100,990.0,5,0.2,0.21707844734191895,0.26058244705200195,True,0
7,100,990.0,5,0.2,0.23490381240844727,0.26894354820251465,True,0
8,100,990.0,5,0.2,0.23710036277770996,0.27452850341796875,True,0
9,100,990.0,5,0.2,0.2600886821746826,0.21473145484924316,True,0
10,100,990.0,5,0.2,0.262559175491333,0.19051361083984375,False,1.3550579228312833
11,100,990.0,5,0.2,0.26024460792541504,0.25897789001464844,True,0
12,100,990.0,5,0.2,0.2769346237182617,0.2825744152069092,True,0
13,100,990.0,5,0.2,0.28478074073791504,0.2276604175567627,True,0
14,100,990.0,5,0.2,0.21604084968566895,0.4324040412902832,True,0
15,100,990.0,5,0.2,0.28772497177124023,0.1871781349182129,True,0
16,100,990.0,5,0.2,0.32877540588378906,0.2568821907043457,True,0
17,100,990.0,5,0.2,0.2528719902038574,0.2387697696685791,True,0
18,100,990.0,5,0.2,0.2725861072540283,0.13017940521240234,True,0
19,100,990.0,5,0.2,0.2613191604614258,0.25426173210144043,True,0
20,100,990.0,5,0.2,0.2981863021850586,0.24233388900756836,True,0
21,100,990.0,5,0.2,0.2303321361541748,0.2650105953216553,True,0
22,100,990.0,5,0.2,0.311002254486084,0.23944830894470215,True,0
23,100,990.0,5,0.2,0.2722294330596924,0.19476079940795898,True,0
24,100,990.0,5,0.2,0.23003387451171875,0.20189595222473145,True,0
25,100,990.0,5,0.2,0.20439553260803223,0.17503643035888672,True,0
26,100,990.0,5,0.2,0.2911698818206787,0.3094639778137207,True,0
27,100,990.0,5,0.2,0.261915922164917,0.22694730758666992,True,0
28,100,990.0,5,0.2,0.22399234771728516,0.3311631679534912,True,0
29,100,990.0,5,0.2,0.23365235328674316,0.22089838981628418,False,18.848169500597148
30,100,990.0,5,0.2,0.24330902099609375,0.20444464683532715,False,5.6975697634619324
31,100,990.0,5,0.2,0.23548078536987305,0.10808467864990234,True,0
32,100,990.0,5,0.2,0.20791149139404297,0.17604947090148926,True,0
33,100,990.0,5,0.2,0.270632266998291,0.22796010971069336,True,0
34,100,990.0,5,0.2,0.28484392166137695,0.1815347671508789,True,0
35,100,990.0,5,0.2,0.2577972412109375,0.17192602157592773,True,0
36,100,990.0,5,0.2,0.24944567680358887,0.1920928955078125,True,0
37,100,990.0,5,0.2,0.33666086196899414,0.19771289825439453,True,0
38,100,990.0,5,0.2,0.31794047355651855,0.13843584060668945,True,0
39,100,990.0,5,0.2,0.23404693603515625,0.12040877342224121,True,0
40,100,990.0,5,0.2,0.27143073081970215,0.20325565338134766,True,0
41,100,990.0,5,0.2,0.25919389724731445,0.2544722557067871,True,0
42,100,990.0,5,0.2,0.2668642997741699,0.19869637489318848,True,0
43,100,990.0,5,0.2,0.3034341335296631,0.1342463493347168,True,0
44,100,990.0,5,0.2,0.2599501609802246,0.2612454891204834,True,0
45,100,990.0,5,0.2,0.2888152599334717,0.12387394905090332,True,0
46,100,990.0,5,0.2,0.2658360004425049,0.33692407608032227,True,0
47,100,990.0,5,0.2,0.20625925064086914,0.364483118057251,True,0
48,100,990.0,5,0.2,0.2795388698577881,0.12189793586730957,False,6.853855751268585
49,100,990.0,5,0.2,0.2679026126861572,0.18990755081176758,True,0
50,100,990.0,5,0.2,0.2306520938873291,0.29348206520080566,True,0
1,1000,99900.0,5,0.2,29.125198364257812,25.047980546951294,True,0
2,1000,99900.0,5,0.2,23.377094984054565,13.452506065368652,True,0
3,1000,99900.0,5,0.2,26.03981304168701,19.743043422698975,True,0
4,1000,99900.0,5,0.2,24.447625160217285,13.410917282104492,False,0.3231840611830245
5,1000,99900.0,5,0.2,24.214993715286255,13.6141037940979,False,0.20425064467935872
6,1000,99900.0,5,0.2,26.152194023132324,20.343344688415527,True,0
