iteration,vertices,number_of_edges,size_of_Q,density,duration_greedy
1,100,3960.0,5,0.8,0.6180920600891113
2,100,3960.0,5,0.8,0.6194171905517578
3,100,3960.0,5,0.8,0.5917909145355225
4,100,3960.0,5,0.8,0.5202305316925049
5,100,3960.0,5,0.8,0.46401381492614746
6,100,3960.0,5,0.8,0.5745272636413574
7,100,3960.0,5,0.8,0.5764906406402588
8,100,3960.0,5,0.8,0.6082756519317627
9,100,3960.0,5,0.8,0.5175976753234863
10,100,3960.0,5,0.8,0.5095772743225098
11,100,3960.0,5,0.8,0.6039705276489258
12,100,3960.0,5,0.8,0.5776693820953369
13,100,3960.0,5,0.8,0.6112563610076904
14,100,3960.0,5,0.8,0.5380938053131104
15,100,3960.0,5,0.8,0.4881591796875
16,100,3960.0,5,0.8,0.6004023551940918
17,100,3960.0,5,0.8,0.5190002918243408
18,100,3960.0,5,0.8,0.48642563819885254
19,100,3960.0,5,0.8,0.6020946502685547
20,100,3960.0,5,0.8,0.6087229251861572
21,100,3960.0,5,0.8,0.599170446395874
22,100,3960.0,5,0.8,0.6166176795959473
23,100,3960.0,5,0.8,0.5626990795135498
24,100,3960.0,5,0.8,0.5513854026794434
25,100,3960.0,5,0.8,0.609804630279541
26,100,3960.0,5,0.8,0.485729455947876
27,100,3960.0,5,0.8,0.6075818538665771
28,100,3960.0,5,0.8,0.5937087535858154
29,100,3960.0,5,0.8,0.5525839328765869
30,100,3960.0,5,0.8,0.5758495330810547
31,100,3960.0,5,0.8,0.5951919555664062
32,100,3960.0,5,0.8,0.5923333168029785
33,100,3960.0,5,0.8,0.5829083919525146
34,100,3960.0,5,0.8,0.5836248397827148
35,100,3960.0,5,0.8,0.6008870601654053
36,100,3960.0,5,0.8,0.586188793182373
37,100,3960.0,5,0.8,0.5042610168457031
38,100,3960.0,5,0.8,0.595346212387085
39,100,3960.0,5,0.8,0.6048190593719482
40,100,3960.0,5,0.8,0.4672105312347412
41,100,3960.0,5,0.8,0.595294713973999
42,100,3960.0,5,0.8,0.5910274982452393
43,100,3960.0,5,0.8,0.5854129791259766
44,100,3960.0,5,0.8,0.5991098880767822
45,100,3960.0,5,0.8,0.5357003211975098
46,100,3960.0,5,0.8,0.5824840068817139
47,100,3960.0,5,0.8,0.6105797290802002
48,100,3960.0,5,0.8,0.5847561359405518
49,100,3960.0,5,0.8,0.5990586280822754
50,100,3960.0,5,0.8,0.4751911163330078
1,1000,399600.0,5,0.8,55.817232847213745
2,1000,399600.0,5,0.8,56.857316970825195
3,1000,399600.0,5,0.8,55.75000762939453
4,1000,399600.0,5,0.8,56.726749658584595
5,1000,399600.0,5,0.8,60.43879723548889
6,1000,399600.0,5,0.8,57.798404693603516
7,1000,399600.0,5,0.8,57.252015590667725
8,1000,399600.0,5,0.8,57.948020458221436
9,1000,399600.0,5,0.8,56.86215853691101
10,1000,399600.0,5,0.8,57.51408815383911
11,1000,399600.0,5,0.8,60.54789352416992
12,1000,399600.0,5,0.8,61.67733812332153
13,1000,399600.0,5,0.8,59.75948405265808
14,1000,399600.0,5,0.8,59.848477602005005
15,1000,399600.0,5,0.8,59.37681865692139
16,1000,399600.0,5,0.8,59.95949721336365
17,1000,399600.0,5,0.8,58.062063217163086
18,1000,399600.0,5,0.8,58.20992946624756
19,1000,399600.0,5,0.8,58.40213131904602
20,1000,399600.0,5,0.8,58.71698236465454
21,1000,399600.0,5,0.8,57.40544033050537
22,1000,399600.0,5,0.8,59.13080024719238
23,1000,399600.0,5,0.8,57.42250680923462
24,1000,399600.0,5,0.8,59.22766041755676
25,1000,399600.0,5,0.8,46.81677746772766
26,1000,399600.0,5,0.8,58.42620587348938
27,1000,399600.0,5,0.8,58.736823081970215
28,1000,399600.0,5,0.8,58.69557523727417
29,1000,399600.0,5,0.8,58.61156129837036
30,1000,399600.0,5,0.8,58.70488905906677
31,1000,399600.0,5,0.8,58.179768323898315
32,1000,399600.0,5,0.8,58.67114782333374
33,1000,399600.0,5,0.8,59.692896127700806
34,1000,399600.0,5,0.8,60.93312382698059
35,1000,399600.0,5,0.8,58.82040810585022
36,1000,399600.0,5,0.8,61.18248963356018
37,1000,399600.0,5,0.8,59.82051372528076
38,1000,399600.0,5,0.8,59.46885061264038
39,1000,399600.0,5,0.8,60.36076903343201
40,1000,399600.0,5,0.8,59.46212124824524
41,1000,399600.0,5,0.8,58.28809309005737
42,1000,399600.0,5,0.8,61.894832372665405
43,1000,399600.0,5,0.8,59.05544424057007
44,1000,399600.0,5,0.8,59.6408166885376
45,1000,399600.0,5,0.8,59.533308267593384
46,1000,399600.0,5,0.8,59.62304401397705
47,1000,399600.0,5,0.8,58.879990577697754
48,1000,399600.0,5,0.8,58.981099367141724
49,1000,399600.0,5,0.8,58.658960580825806
50,1000,399600.0,5,0.8,61.33899998664856
