iteration,number_of_nodes,number_of_edges,size_of_q,density,duration_baseline,duration_greedy,same_omp,difference
1,5000,12500,5,0.0010002000400080016,218.77336144447327,3.60876727104187,False,17.972726928745093
2,5000,12500,5,0.0010002000400080016,153.08513689041138,3.205698251724243,False,14.791624579979151
3,5000,12500,5,0.0010002000400080016,157.42628979682922,3.886284351348877,False,7.998105594731701
4,5000,12500,5,0.0010002000400080016,177.7398579120636,3.8797383308410645,False,5.543731931110422
5,5000,12500,5,0.0010002000400080016,199.57534217834473,3.059842109680176,False,6.783540174360884
6,5000,12500,5,0.0010002000400080016,193.87750124931335,3.2154598236083984,False,34.47889884163574
7,5000,12500,5,0.0010002000400080016,231.6692795753479,2.9350016117095947,False,2.8743287548301035
8,5000,12500,5,0.0010002000400080016,221.15472173690796,4.14443826675415,True,0
9,5000,12500,5,0.0010002000400080016,165.549414396286,4.942320108413696,True,0
10,5000,12500,5,0.0010002000400080016,168.61205649375916,3.0751163959503174,False,4.9915873108542055
11,5000,12500,5,0.0010002000400080016,185.457839012146,3.8917605876922607,False,9.669990501449687
12,5000,12500,5,0.0010002000400080016,166.65176224708557,3.4092934131622314,False,4.063364431430805
13,5000,12500,5,0.0010002000400080016,174.16362142562866,3.5321550369262695,False,28.357315912102333
14,5000,12500,5,0.0010002000400080016,210.95387244224548,3.634754180908203,False,25.24241184493335
15,5000,12500,5,0.0010002000400080016,227.6340024471283,3.6807403564453125,False,27.039077020150764
16,5000,12500,5,0.0010002000400080016,195.96251225471497,4.18182635307312,True,0
17,5000,12500,5,0.0010002000400080016,199.80460572242737,4.010642766952515,False,2.9062979311723054
18,5000,12500,5,0.0010002000400080016,181.611914396286,3.7108449935913086,False,9.966476620963606
19,5000,12500,5,0.0010002000400080016,195.24332857131958,3.599428415298462,False,22.187312694611087
20,5000,12500,5,0.0010002000400080016,185.29575777053833,3.945216655731201,False,6.229308504382393
21,5000,12500,5,0.0010002000400080016,247.09482884407043,3.461862564086914,False,20.145948864602115
22,5000,12500,5,0.0010002000400080016,158.12915134429932,3.3045883178710938,False,1.2886915036419175
23,5000,12500,5,0.0010002000400080016,210.4297297000885,3.8000428676605225,False,17.329775553605554
24,5000,12500,5,0.0010002000400080016,248.87831568717957,3.449352502822876,False,15.59923781952898
25,5000,12500,5,0.0010002000400080016,164.67010712623596,3.037252902984619,False,64.15555516406444
26,5000,12500,5,0.0010002000400080016,224.55337190628052,3.882338762283325,False,11.561602703084088
27,5000,12500,5,0.0010002000400080016,187.65752148628235,3.649324893951416,False,17.775508434963154
28,5000,12500,5,0.0010002000400080016,198.6337583065033,3.836958408355713,False,8.516198589022721
29,5000,12500,5,0.0010002000400080016,187.00333833694458,3.646930456161499,False,14.688097302385184
30,5000,12500,5,0.0010002000400080016,223.9213318824768,3.5601816177368164,False,26.20719639298086
31,5000,12500,5,0.0010002000400080016,178.85693788528442,3.1396937370300293,False,25.64237751259183
32,5000,12500,5,0.0010002000400080016,125.94978880882263,3.844832181930542,True,0
33,5000,12500,5,0.0010002000400080016,172.34655237197876,4.237291097640991,True,0
34,5000,12500,5,0.0010002000400080016,173.60221600532532,4.451227188110352,True,0
35,5000,12500,5,0.0010002000400080016,151.81241059303284,3.4489521980285645,True,0
36,5000,12500,5,0.0010002000400080016,156.4404215812683,4.171828746795654,False,3.87562306409092
37,5000,12500,5,0.0010002000400080016,214.1339042186737,3.219360113143921,False,7.878462034904045
38,5000,12500,5,0.0010002000400080016,176.845618724823,3.83524489402771,False,9.832064018033462
39,5000,12500,5,0.0010002000400080016,228.7134976387024,3.224565267562866,False,1.5621358236316492
40,5000,12500,5,0.0010002000400080016,212.19599223136902,3.936845541000366,False,18.912089840400558
41,5000,12500,5,0.0010002000400080016,197.7870967388153,3.4776225090026855,False,2.826295553257583
42,5000,12500,5,0.0010002000400080016,236.2406566143036,4.076000928878784,False,15.149072997313237
43,5000,12500,5,0.0010002000400080016,158.50095415115356,3.0715622901916504,False,48.718619021144164
44,5000,12500,5,0.0010002000400080016,175.490980386734,3.5387966632843018,False,11.80057132490285
45,5000,12500,5,0.0010002000400080016,190.75819659233093,3.326326847076416,False,25.21595814619654
46,5000,12500,5,0.0010002000400080016,244.91478037834167,3.2828502655029297,False,30.770654182710267
47,5000,12500,5,0.0010002000400080016,161.83942365646362,3.4016079902648926,False,29.212118406720016
48,5000,12500,5,0.0010002000400080016,213.3888599872589,3.782440662384033,False,17.33734936886263
49,5000,12500,5,0.0010002000400080016,208.28608441352844,4.25488018989563,False,15.011989086674888
50,5000,12500,5,0.0010002000400080016,172.24026155471802,4.753214359283447,False,1.761918757085915
