iteration, number_of_nodes, number_of_edges, size_of_q, density, duration_baseline, duration_greedy, same_omp, difference
1,5000,50000,5,0.004000800160032006,433.9858944416046,12.014733791351318,False,11.551250212509064
2,5000,50000,5,0.004000800160032006,398.40910625457764,8.342931270599365,False,8.140712113523172
3,5000,50000,5,0.004000800160032006,347.3486807346344,16.710957527160645,False,10.039687964227511
4,5000,50000,5,0.004000800160032006,294.5767095088959,13.291295528411865,True,0
5,5000,50000,5,0.004000800160032006,434.49905920028687,14.77201223373413,True,0
6,5000,50000,5,0.004000800160032006,392.3884656429291,8.317797422409058,False,15.6927830062023
7,5000,50000,5,0.004000800160032006,461.0462951660156,7.798192739486694,False,20.261845642119617
8,5000,50000,5,0.004000800160032006,428.89856696128845,8.66273021697998,False,4.307964720340905
9,5000,50000,5,0.004000800160032006,348.72083353996277,8.201706647872925,False,11.87102353155888
10,5000,50000,5,0.004000800160032006,425.4606590270996,10.268769025802612,False,15.39978677513482
11,5000,50000,5,0.004000800160032006,361.20932388305664,11.507495164871216,False,2.305866830830119
12,5000,50000,5,0.004000800160032006,208.6051471233368,12.860512971878052,True,0
13,5000,50000,5,0.004000800160032006,266.2826843261719,6.487573623657227,False,25.56285718235699
14,5000,50000,5,0.004000800160032006,449.63533639907837,9.846536874771118,False,17.12563281257816
15,5000,50000,5,0.004000800160032006,514.6630408763885,14.950056314468384,True,0
16,5000,50000,5,0.004000800160032006,392.38161969184875,9.126381874084473,False,5.057436810473738
17,5000,50000,5,0.004000800160032006,345.621027469635,10.71885371208191,False,10.881807922241329
18,5000,50000,5,0.004000800160032006,396.4652452468872,19.032074451446533,True,0
19,5000,50000,5,0.004000800160032006,399.8407075405121,13.493852615356445,False,8.87834561068873
20,5000,50000,5,0.004000800160032006,414.4157099723816,7.006967544555664,True,0
21,5000,50000,5,0.004000800160032006,432.2456455230713,17.69717836380005,True,0
22,5000,50000,5,0.004000800160032006,412.1953241825104,10.620433568954468,False,13.817346104719466
23,5000,50000,5,0.004000800160032006,360.92519330978394,9.393531084060669,False,0.037648342677656745
24,5000,50000,5,0.004000800160032006,281.37114906311035,9.975258350372314,False,12.7526077898212
25,5000,50000,5,0.004000800160032006,348.9164252281189,10.928432941436768,False,16.827941717636445
26,5000,50000,5,0.004000800160032006,328.6572279930115,11.020669221878052,True,0
27,5000,50000,5,0.004000800160032006,312.0565824508667,8.719956636428833,False,14.32208848649202
28,5000,50000,5,0.004000800160032006,369.33454036712646,11.368746042251587,False,6.803720482023377
29,5000,50000,5,0.004000800160032006,311.586279630661,10.996241569519043,False,13.037500475080105
30,5000,50000,5,0.004000800160032006,463.529580116272,12.148647785186768,True,0
31,5000,50000,5,0.004000800160032006,305.8766510486603,8.723925590515137,False,2.617745662201609
32,5000,50000,5,0.004000800160032006,396.81755208969116,6.713508367538452,False,15.116657915446385
33,5000,50000,5,0.004000800160032006,402.7677674293518,7.570340633392334,False,15.533929185937115
34,5000,50000,5,0.004000800160032006,564.4609980583191,12.506871700286865,False,12.744037718328888
35,5000,50000,5,0.004000800160032006,383.2740080356598,13.616406679153442,True,0
36,5000,50000,5,0.004000800160032006,372.48664450645447,13.608201503753662,False,4.755626523388264
37,5000,50000,5,0.004000800160032006,492.9227638244629,11.529474973678589,False,8.733222670020874
38,5000,50000,5,0.004000800160032006,429.98570919036865,13.376813411712646,False,15.027284775416478
39,5000,50000,5,0.004000800160032006,390.05149722099304,9.369402408599854,False,18.05479521657472
40,5000,50000,5,0.004000800160032006,360.48495841026306,7.566856384277344,False,23.32122212368595
41,5000,50000,5,0.004000800160032006,372.52840638160706,14.279120445251465,True,0
42,5000,50000,5,0.004000800160032006,381.0050048828125,11.11557149887085,True,0
43,5000,50000,5,0.004000800160032006,537.1177096366882,10.069754838943481,False,1.7876811437279978
44,5000,50000,5,0.004000800160032006,522.8929255008698,9.73890495300293,False,20.14245518994407
45,5000,50000,5,0.004000800160032006,500.44387912750244,15.951266527175903,False,15.397005561576588
46,5000,50000,5,0.004000800160032006,320.4990482330322,7.517172813415527,False,7.716018510174689
47,5000,50000,5,0.004000800160032006,556.3173286914825,15.461188316345215,False,4.35185003374519
48,5000,50000,5,0.004000800160032006,413.307168006897,17.566596508026123,True,0
49,5000,50000,5,0.004000800160032006,458.2151789665222,10.595818519592285,False,8.223877352653682
50,5000,50000,5,0.004000800160032006,521.1823463439941,15.734192848205566,False,6.115169524706363
