iteration, number_of_nodes, number_of_edges, size_of_q, density, duration_baseline, duration_greedy, same_omp, difference
1,5000,25000,5,0.002000400080016003,475.6569585800171,7.034959316253662,False,3.514215879264236
2,5000,25000,5,0.002000400080016003,472.6498188972473,7.140430688858032,False,20.350048937316707
3,5000,25000,5,0.002000400080016003,389.56062483787537,8.623093605041504,False,2.9473866531385227
4,5000,25000,5,0.002000400080016003,350.1750502586365,4.938841342926025,False,22.687185911305452
5,5000,25000,5,0.002000400080016003,301.2615022659302,5.9532129764556885,False,9.417475549575768
6,5000,25000,5,0.002000400080016003,398.0947165489197,5.228614091873169,False,2.4113040207797964
7,5000,25000,5,0.002000400080016003,411.86637926101685,6.754918575286865,False,6.024918780183892
8,5000,25000,5,0.002000400080016003,358.0664346218109,8.37937617301941,False,16.86865506898068
9,5000,25000,5,0.002000400080016003,438.07406735420227,7.736740827560425,False,9.218071098008487
10,5000,25000,5,0.002000400080016003,309.1662669181824,6.88344144821167,False,6.73737835887737
11,5000,25000,5,0.002000400080016003,312.57632064819336,5.823751926422119,False,8.204309665380562
12,5000,25000,5,0.002000400080016003,404.7893810272217,6.775137662887573,False,18.635449991855896
13,5000,25000,5,0.002000400080016003,364.1603274345398,5.587724447250366,False,8.382129259785307
14,5000,25000,5,0.002000400080016003,338.93360114097595,7.837775707244873,False,2.777655899640393
15,5000,25000,5,0.002000400080016003,424.2504618167877,6.877995014190674,False,7.182345806838388
16,5000,25000,5,0.002000400080016003,465.7613878250122,9.160744667053223,False,16.24979165140665
17,5000,25000,5,0.002000400080016003,371.3410294055939,9.933677434921265,False,0.4947696871303202
18,5000,25000,5,0.002000400080016003,386.96781182289124,6.907716274261475,False,4.655186480406538
19,5000,25000,5,0.002000400080016003,384.5409619808197,8.114307641983032,False,27.90576646580936
20,5000,25000,5,0.002000400080016003,330.7059152126312,6.901601791381836,False,10.953435267773202
21,5000,25000,5,0.002000400080016003,394.19067192077637,6.799185276031494,False,7.475498110482414
22,5000,25000,5,0.002000400080016003,407.90377616882324,6.265952110290527,False,12.464372244262043
23,5000,25000,5,0.002000400080016003,205.54206466674805,8.060736179351807,False,6.987484503065941
24,5000,25000,5,0.002000400080016003,520.3506758213043,6.01291298866272,False,11.853858532287717
25,5000,25000,5,0.002000400080016003,418.8300852775574,7.107821702957153,True,0
26,5000,25000,5,0.002000400080016003,463.69554257392883,7.397464990615845,False,26.70323783321195
27,5000,25000,5,0.002000400080016003,500.7547369003296,4.852447748184204,False,13.732616807143314
28,5000,25000,5,0.002000400080016003,554.0535521507263,8.132690191268921,False,5.127880741664076
29,5000,25000,5,0.002000400080016003,286.87149143218994,6.589278936386108,False,8.905662017048785
30,5000,25000,5,0.002000400080016003,409.8567533493042,4.7169506549835205,True,0
31,5000,25000,5,0.002000400080016003,272.8496389389038,7.369538307189941,True,0
32,5000,25000,5,0.002000400080016003,275.57085514068604,6.475078105926514,False,3.8145742895507317
33,5000,25000,5,0.002000400080016003,331.3364086151123,7.991532564163208,False,1.1421549826405797
34,5000,25000,5,0.002000400080016003,279.04397201538086,5.70074200630188,False,18.78591024449903
35,5000,25000,5,0.002000400080016003,324.4816699028015,8.593371868133545,False,11.309813406655682
36,5000,25000,5,0.002000400080016003,361.40151381492615,5.7587456703186035,False,8.525604488872542
37,5000,25000,5,0.002000400080016003,333.1338737010956,6.806158065795898,False,3.6762055925497124
38,5000,25000,5,0.002000400080016003,315.71143674850464,5.268861293792725,True,0
39,5000,25000,5,0.002000400080016003,296.9427647590637,6.4037089347839355,False,6.105841846957697
40,5000,25000,5,0.002000400080016003,348.1861126422882,6.8106529712677,False,7.469042327097328
41,5000,25000,5,0.002000400080016003,312.68387389183044,5.940669298171997,False,11.105640858098681
42,5000,25000,5,0.002000400080016003,303.53106594085693,5.686836242675781,False,10.388098673937659
43,5000,25000,5,0.002000400080016003,387.90206003189087,6.0184431076049805,False,6.260434027597367
44,5000,25000,5,0.002000400080016003,380.35411620140076,6.469089984893799,False,29.876523497263978
45,5000,25000,5,0.002000400080016003,345.62409949302673,7.322628498077393,True,0
46,5000,25000,5,0.002000400080016003,339.43849301338196,7.843040466308594,False,4.617159540167298
47,5000,25000,5,0.002000400080016003,375.0376708507538,7.652003049850464,False,13.034993377715843
48,5000,25000,5,0.002000400080016003,337.59950590133667,6.353827714920044,False,2.567380744677268
49,5000,25000,5,0.002000400080016003,336.8818657398224,6.033588171005249,False,31.961922875297688
50,5000,25000,5,0.002000400080016003,264.5891025066376,6.056652069091797,False,14.48390827214095
