iteration, number_of_nodes, number_of_edges, size_of_q, density, duration_baseline, duration_greedy, same_omp, difference
1,5000,10000,5,0.0008001600320064013,216.28443002700806,4.0575525760650635,False,25.0582194501782
2,5000,10000,5,0.0008001600320064013,200.2004656791687,3.336636781692505,False,37.744447808438096
3,5000,10000,5,0.0008001600320064013,205.1850311756134,2.9405934810638428,False,15.150029376621035
4,5000,10000,5,0.0008001600320064013,181.2547686100006,3.5494840145111084,False,3.4699401562029144
5,5000,10000,5,0.0008001600320064013,182.70472025871277,3.6221680641174316,False,57.573675696242574
6,5000,10000,5,0.0008001600320064013,191.8995497226715,4.140212297439575,False,9.132745945400787
7,5000,10000,5,0.0008001600320064013,180.92858266830444,2.956524610519409,False,12.75315452095606
8,5000,10000,5,0.0008001600320064013,191.7119333744049,3.0481503009796143,False,20.696153650277328
9,5000,10000,5,0.0008001600320064013,286.9795153141022,3.1803407669067383,False,21.21970688259083
10,5000,10000,5,0.0008001600320064013,132.66913175582886,3.1023170948028564,False,47.36827703778255
11,5000,10000,5,0.0008001600320064013,217.3189651966095,3.0280630588531494,False,27.928727718523643
12,5000,10000,5,0.0008001600320064013,246.815447807312,4.040219068527222,False,16.369409722614712
13,5000,10000,5,0.0008001600320064013,194.9654769897461,3.3934762477874756,False,28.155737004681253
14,5000,10000,5,0.0008001600320064013,203.7692060470581,3.7058706283569336,True,0
15,5000,10000,5,0.0008001600320064013,236.86669492721558,3.5571935176849365,False,12.047044939762706
16,5000,10000,5,0.0008001600320064013,239.1784951686859,3.4009623527526855,True,0
17,5000,10000,5,0.0008001600320064013,263.57544708251953,3.6312665939331055,True,0
18,5000,10000,5,0.0008001600320064013,198.54542517662048,3.0122101306915283,False,18.06028213165875
19,5000,10000,5,0.0008001600320064013,190.5485076904297,2.7650723457336426,False,6.743061990751377
20,5000,10000,5,0.0008001600320064013,250.6431691646576,3.0516629219055176,False,7.96759690496822
21,5000,10000,5,0.0008001600320064013,182.22483587265015,2.89193058013916,True,0
22,5000,10000,5,0.0008001600320064013,211.41506671905518,3.7097811698913574,False,8.210693452004367
23,5000,10000,5,0.0008001600320064013,134.46901774406433,2.90849232673645,False,27.107228226195335
24,5000,10000,5,0.0008001600320064013,210.00001668930054,3.210880756378174,False,27.826217730184037
25,5000,10000,5,0.0008001600320064013,247.63041877746582,4.324139595031738,False,4.969699712842995
26,5000,10000,5,0.0008001600320064013,253.44257187843323,3.5506324768066406,False,21.089465923450724
27,5000,10000,5,0.0008001600320064013,277.02916407585144,3.6856696605682373,False,29.087313458711833
28,5000,10000,5,0.0008001600320064013,221.5889482498169,3.555610418319702,False,17.144279702596602
29,5000,10000,5,0.0008001600320064013,202.52032160758972,3.5506794452667236,False,25.810709085028133
30,5000,10000,5,0.0008001600320064013,209.50205421447754,3.571115493774414,False,12.049035964107055
31,5000,10000,5,0.0008001600320064013,142.33332562446594,4.159252405166626,False,0.9006663439190545
32,5000,10000,5,0.0008001600320064013,212.4128212928772,3.6604342460632324,True,0
33,5000,10000,5,0.0008001600320064013,252.752512216568,3.2803471088409424,False,39.31614258094586
34,5000,10000,5,0.0008001600320064013,198.93043041229248,3.6721620559692383,False,22.845345952479565
35,5000,10000,5,0.0008001600320064013,232.9814863204956,3.54191517829895,False,21.731395769801093
36,5000,10000,5,0.0008001600320064013,164.04516673088074,2.7976348400115967,False,9.071459825446238
37,5000,10000,5,0.0008001600320064013,211.0503749847412,3.8925681114196777,False,10.487729758438073
38,5000,10000,5,0.0008001600320064013,240.19263291358948,3.38110089302063,False,23.014906886349333
39,5000,10000,5,0.0008001600320064013,212.05792546272278,2.839992046356201,False,9.186604930234497
40,5000,10000,5,0.0008001600320064013,207.22412514686584,3.920536518096924,False,12.471759731931623
41,5000,10000,5,0.0008001600320064013,221.09548258781433,3.7729616165161133,False,11.379987216600718
42,5000,10000,5,0.0008001600320064013,246.016859292984,3.9378514289855957,False,37.2027301197173
43,5000,10000,5,0.0008001600320064013,248.2247977256775,4.600219488143921,True,0
44,5000,10000,5,0.0008001600320064013,240.13389325141907,3.69781756401062,True,0
45,5000,10000,5,0.0008001600320064013,198.93485641479492,3.8430240154266357,True,0
46,5000,10000,5,0.0008001600320064013,217.4046986103058,3.4730679988861084,False,57.21254683921507
47,5000,10000,5,0.0008001600320064013,168.0226709842682,3.0157437324523926,False,3.595359419135086
48,5000,10000,5,0.0008001600320064013,189.6421594619751,3.5251071453094482,True,0
49,5000,10000,5,0.0008001600320064013,241.50044775009155,3.297640085220337,False,15.367747690752145
50,5000,10000,5,0.0008001600320064013,165.83122634887695,2.937638998031616,False,2.8358525692615
